file_name,event_type,time_s,location,location_cn,confidence,score,speed_mps,gyro_xy_dps,accel_norm_error_g,tilt_rate_dps,wheel_highpass_count
"信标在正右方,直接经过,快速.csv",old_bump,6.845,UNKNOWN,未知,0.6971689441276028,1.254904099429685,1.8795511524217041,41.78395848601069,0.2803745436750138,40.79166391556025,9.728422491015976
"信标在正后方,直接经过,中速.csv",old_bump,15.336,UNKNOWN,未知,0.9620797190672765,1.7317434943210979,1.9492152460631509,83.33395456150619,0.3997892048005135,77.9284572444494,8.656547689428464
"信标在正后方,直接经过,中速2.csv",old_bump,5.569,UNKNOWN,未知,0.5570853187062462,1.0027535736712432,1.4177263962908562,13.670190269811647,0.1995564489360222,13.620639632558051,5.106569735969288
"信标在正后方,直接经过,快速2.csv",old_bump,21.224,UNKNOWN,未知,0.8206067117102291,1.4770920810784125,2.1823068732698787,66.46914364852856,0.2642526004169419,67.00434209810578,4.370740885891621
"信标在正左方,直接经过,中速.csv",old_bump,6.672,UNKNOWN,未知,0.9591541706791994,1.7264775072225589,1.200797865563837,88.8656177537257,0.20717730086670705,81.85059563772276,31.819567003540243
"信标在正左方,直接经过,快速2.csv",old_bump,5.123,UNKNOWN,未知,1.0,2.004111635187691,3.0533194212923678,90.18502358344608,0.31995798768826056,90.7901993884803,21.436216160617732
实际没有碰到信标灯.csv,old_bump,124.21600000000001,UNKNOWN,未知,1.0,4.04413027071111,1.238017458924721,152.14044598111693,0.5985901726539322,162.5558229375032,68.20717788047176
经过20次信标灯.csv,old_bump,5.391,UNKNOWN,未知,1.0,1.8387816409091255,0.9103887197079673,82.74517384091065,0.2230598067663122,82.90783712050417,9.690142623787096
经过20次信标灯.csv,old_bump,18.573,UNKNOWN,未知,1.0,1.8570315809258164,0.5616523014760256,101.44048830462883,0.20827376858268343,103.32895444754205,14.423108081063845
经过20次信标灯.csv,old_bump,44.218,UNKNOWN,未知,0.7848881218712618,1.4127986193682713,0.9067494932853247,76.36435239024753,0.14408714353562846,76.27979765311377,3.8997934613594794
经过20次信标灯.csv,old_bump,45.084,UNKNOWN,未知,1.0,2.0155885789265775,1.3482229023962513,90.701486051696,0.2776656396647048,90.8001799227291,9.747268260760961
经过20次信标灯.csv,old_bump,58.613,UNKNOWN,未知,0.5211609760237587,0.9380897568427656,1.4461653011217959,81.90815786142903,0.08599582323437938,82.24884087329131,9.697646384484102
经过20次信标灯.csv,old_bump,60.724000000000004,UNKNOWN,未知,1.0,2.0075219244386,0.9449982102964728,94.45177092070763,0.24090263093263198,94.45366855765853,15.746865182850385
经过20次信标灯.csv,old_bump,63.088,UNKNOWN,未知,1.0,1.9401355864671725,2.22300264728077,44.5738523698702,0.33557953862808176,44.842355424308955,36.22934664468204
