file_name,event_type,time_s,location,location_cn,confidence,score,speed_mps,gyro_xy_dps,accel_norm_error_g,tilt_rate_dps,wheel_highpass_count
"信标在正前方,直接经过,中速2.csv",enter,13.989,FRONT,前,1.0,2.35143078566074,1.7132221567237798,95.9571553270321,0.22825724707387107,95.88742967667866,16.760005753504288
"信标在正前方,直接经过,中速2.csv",exit,15.451,UNKNOWN,未知,0.0015628763208583234,0.0028131773775449823,0.0,0.08936932481562117,0.00446925225713124,0.18330575550155354,1.217062400872185e-06
"信标在正前方,直接经过,慢速.csv",enter,4.172,FRONT,前,0.6177653345205474,1.1119776021369854,0.7866275072979029,67.93769968004764,0.12294751397365045,67.36063987411337,2.6148702879379755
"信标在正前方,直接经过,慢速.csv",exit,5.34,UNKNOWN,未知,0.002191314553559501,0.003944366196407102,0.0,0.18386976344140982,0.004575128299521447,0.04157523301197483,1.161051068221122e-06
"信标在正前方,直接经过,慢速3.csv",enter,5.037,FRONT,前,0.9111555486168833,1.64007998751039,0.9363713420002596,38.838348627197384,0.2268553950644161,38.690528505048874,5.316214311703334
"信标在正前方,直接经过,慢速3.csv",exit,5.9830000000000005,UNKNOWN,未知,0.0011042311000010003,0.0019876159800018005,0.0,0.13623571693208794,0.004143848046683107,0.04007804885467588,1.2225820354736463e-06
"信标在正前方,直接经过,慢速4.csv",enter,4.086,FRONT,前,0.8010743854049341,1.4419338937288815,0.6480685716887107,118.04718903430431,0.1502252290488968,118.20282915818912,23.48315515776477
"信标在正前方,直接经过,慢速4.csv",exit,5.621,UNKNOWN,未知,0.0006320457153663558,0.0011376822876594404,0.0,0.19443557931870392,0.00522271034482702,0.040415893463413885,1.1687150656629518e-06
"信标在正前方,直接经过,慢速5.csv",enter,12.512,FRONT,前,0.7398641816782625,1.3317555270208725,0.7896375568742187,69.19933860112958,0.14808110195570845,68.92506946314963,4.114408406266321
"信标在正前方,直接经过,慢速5.csv",exit,13.637,UNKNOWN,未知,0.001595822245451983,0.0028724800418135693,0.0,0.17091037905288256,0.004534369563829355,0.041140004861445714,1.2742351893863615e-06
"信标在正前方,直接经过,慢速_2.csv",enter,3.2760000000000002,FRONT,前,0.39683806979694486,0.7143085256345008,0.5576144383346258,16.22983376692556,0.11090681821925996,11.632788487718667,2.7011411145563784
"信标在正前方,直接经过,慢速_2.csv",exit,5.404,UNKNOWN,未知,0.0014904180056038122,0.002682752410086862,0.0,0.2618132385537446,0.0046659428073594356,0.07207808266042937,1.2162958570537466e-06
"信标在正右方,直接经过,中速.csv",enter,6.939,RIGHT,右,1.0,2.053007752923154,1.4085160209197727,88.32188759081573,0.19476714243269977,88.68623695365588,13.828921277464843
"信标在正右方,直接经过,中速.csv",exit,9.103,UNKNOWN,未知,0.0010673123331636112,0.0019211621996945004,0.0,0.19764912665630474,0.004543349353326898,0.08288697123189936,1.2419093363934014e-06
"信标在正右方,直接经过,中速2.csv",enter,13.427,REAR,后,0.642911717937559,1.1572410922876062,1.4014002179121088,40.40557162736096,0.14715274550209756,39.57811942222622,15.077824415466182
"信标在正右方,直接经过,中速2.csv",exit,14.144,LEFT,左,0.48083646427632853,0.8655056356973914,1.7265357082452149,36.4212921285228,0.14279704828436335,35.67637035910464,24.11922842620129
"信标在正右方,直接经过,中速2.csv",enter,17.442,RIGHT,右,0.7507639199631561,1.351375055933681,1.4632077601852582,57.40328162152965,0.16321258705792885,57.7498501318401,39.512306554577606
"信标在正右方,直接经过,中速2.csv",exit,19.823,UNKNOWN,未知,0.0009282275919352946,0.0016708096654835304,0.0,0.2072935271396577,0.003694037341061218,0.04290817068007972,1.1840920018908226e-06
"信标在正右方,直接经过,快速.csv",enter,6.825,RIGHT,右,0.7161710580154639,1.289107904427835,1.9261211935110272,116.2354496774155,0.01759714251220279,115.93363657282568,3.7395653161111113
"信标在正右方,直接经过,快速.csv",exit,7.105,UNKNOWN,未知,0.015014407803369103,0.027025934046064386,0.028465501967836992,1.1647054907250158,0.005267019073041945,1.5939764741049276,0.8510111405357561
"信标在正右方,直接经过,慢速.csv",enter,3.367,RIGHT,右,0.5268513192334296,0.9483323746201734,0.7837547598840144,46.18795804856025,0.1113353615124466,45.88250744019992,15.132440883643227
"信标在正右方,直接经过,慢速.csv",exit,5.115,UNKNOWN,未知,0.0010179384805531302,0.0018322892649956343,0.0,0.18558978657512382,0.00438313494054654,0.026100766272273368,1.1768001987702147e-06
"信标在正右方,直接经过,慢速3.csv",enter,5.274,RIGHT,右,0.8342752712748422,1.501695488294716,0.8427095216343123,97.85442177653498,0.11669332969177693,92.62288273558542,29.82054595001165
"信标在正右方,直接经过,慢速3.csv",exit,7.144,UNKNOWN,未知,0.001329624380470398,0.0023933238848467164,0.0,0.10273300439975461,0.0036611243372934865,0.07151223671510928,1.2995600360902612e-06
"信标在正右方,直接经过,慢速4.csv",enter,3.943,REAR,后,0.6154637576059997,1.1078347636907995,0.6524816140830156,43.08937928283203,0.13829865559263488,42.68316764252626,3.7639324841672845
"信标在正右方,直接经过,慢速4.csv",exit,5.793,UNKNOWN,未知,0.0015241899350427615,0.002743541883076971,0.0,0.13322033526830654,0.004975417757568934,0.08707723264117351,1.1881158004381604e-06
"信标在正右方,直接经过,慢速5.csv",enter,23.624,RIGHT,右,0.48044990070990107,0.8648098212778219,0.5472580278289519,22.626654855414575,0.12774204986424098,26.1667544796828,16.906461973091638
"信标在正右方,直接经过,慢速5.csv",exit,26.253,UNKNOWN,未知,0.0006644911921374648,0.0011960841458474366,0.0,0.18640862669147049,0.0037809221956752737,0.04267838380778987,1.2107871331192357e-06
"信标在正后方,直接经过,中速.csv",enter,15.336,REAR,后,0.9620797190672765,1.7317434943210979,1.9492152460631509,83.33395456150619,0.3997892048005135,77.9284572444494,8.656547689428464
"信标在正后方,直接经过,中速.csv",exit,16.744,UNKNOWN,未知,0.0008414103314268675,0.0015145385965683615,3.8899822140339574e-07,0.20282682612761063,0.004448767417233768,0.036674241641784844,0.00025417202272421963
"信标在正后方,直接经过,中速2.csv",enter,5.54,REAR,后,0.9297695122378419,1.6735851220281155,1.356977293371338,102.57785571517161,0.15241013179076135,102.39761178855703,2.2172079704392615
"信标在正后方,直接经过,中速2.csv",exit,5.922,UNKNOWN,未知,0.003868061019740532,0.0069625098355329575,0.0,0.3446650468861036,0.004461795278446701,0.2420020661068985,1.2598009467494002e-06
"信标在正后方,直接经过,快速.csv",enter,9.094,REAR,后,1.0,2.407811985119742,2.5065990543999375,118.69487974344698,0.21754554314736008,118.87560783440814,6.95928510276417
"信标在正后方,直接经过,快速.csv",exit,9.676,UNKNOWN,未知,0.001587615141213472,0.0028577072541842497,0.0,0.20010998334416,0.005614505908203338,0.047795862210482584,1.031606534687779e-06
"信标在正后方,直接经过,快速2.csv",enter,17.885,FRONT,前,0.422754699486092,0.7609584590749656,0.9985286881850601,15.839173879316718,0.12741514237480422,15.969234202052366,6.847895797872695
"信标在正后方,直接经过,快速2.csv",exit,18.433,UNKNOWN,未知,0.04078862319005854,0.07341952174210538,0.003936864977291093,1.91859908532971,0.07771501914281576,2.0567650570738514,7.396474883713888
"信标在正后方,直接经过,慢速.csv",enter,13.93,REAR,后,0.6596841351858337,1.1874314433345006,0.6130601352195661,46.45478772132023,0.09363289164783284,46.43170469625253,1.5515938530954259
"信标在正后方,直接经过,慢速.csv",exit,15.365,UNKNOWN,未知,0.006411516409533316,0.011540729537159969,2.148215866207706e-05,0.2091398806779807,0.004224292685653053,0.3478130085101507,0.009482034278884189
"信标在正后方,直接经过,慢速2.csv",enter,3.348,REAR,后,0.518039728388658,0.9324715110995844,0.7848463117318009,28.90085946231622,0.14235264025825223,29.01447983335229,4.632385942543635
"信标在正后方,直接经过,慢速2.csv",exit,4.855,UNKNOWN,未知,0.0008471196164451919,0.0015248153096013455,0.0,0.1542904833422982,0.0040597642018129765,0.03580813067198323,1.2251871161205972e-06
"信标在正后方,直接经过,慢速3.csv",enter,3.705,REAR,后,0.7818215513788952,1.4072787924820114,0.8264909387826329,63.46189967216898,0.16226895163841515,62.879740115557055,11.347094252627699
"信标在正后方,直接经过,慢速3.csv",exit,5.283,UNKNOWN,未知,0.0009941913296431049,0.0017895443933575888,0.0,0.1698389793922467,0.004878282168542025,0.049407601754297106,1.1593264962259135e-06
"信标在正左方,直接经过,中速.csv",enter,6.664,LEFT,左,0.9591541706791994,1.7264775072225589,1.2864753721996542,56.63718735975501,0.20895577205948856,57.38057249627299,35.544575114336766
"信标在正左方,直接经过,中速.csv",exit,7.633,UNKNOWN,未知,0.001717829750184531,0.003092093550332156,0.0,0.09838036562241471,0.0038740301656379206,0.18705465630249482,1.0524145265920373e-06
"信标在正左方,直接经过,慢速.csv",enter,3.807,LEFT,左,0.619616226041708,1.1153092068750743,0.9319078177565346,49.92591639370383,0.13932967757857473,50.19482849856156,3.5154960133553175
"信标在正左方,直接经过,慢速.csv",exit,5.103,UNKNOWN,未知,0.002050758128371484,0.0036913646310686716,0.0,0.1868720245435362,0.0037587878539344644,0.031615748537020656,1.161873350251219e-06
"信标在正左方,直接经过,慢速2.csv",enter,2.82,LEFT,左,0.8821283302582349,1.5878309944648228,1.2191917689565175,76.63632737296332,0.1867134367493829,77.34168426534298,18.996815880370633
"信标在正左方,直接经过,慢速2.csv",exit,4.023,UNKNOWN,未知,0.003515896792360858,0.006328614226249545,0.0,0.29300789705740016,0.004411584167068439,0.16711439860830257,1.2511900818551485e-06
经过20次信标灯.csv,enter,5.382,LEFT,左,1.0,1.8387816409091255,0.9441846029529977,42.52951796239046,0.20126174910049532,43.45903658619232,7.526420628077034
经过20次信标灯.csv,exit,6.237,FRONT,前,0.4899494530695169,0.8819090155251305,0.5781176225889184,20.03171295908375,0.11781133266978472,19.889877274633985,11.354329925356765
经过20次信标灯.csv,enter,8.96,RIGHT,右,0.7820813734385346,1.4077464721893622,1.5626681128223905,118.6601869549075,0.1600026874298942,118.74942723651344,10.466482232234824
经过20次信标灯.csv,exit,9.663,UNKNOWN,未知,0.02089930934086501,0.037618756813557024,0.03557594856458507,1.0404585691189245,0.005679255784367898,0.4918193265824257,1.7074979403363235
经过20次信标灯.csv,enter,12.277000000000001,FRONT,前,0.7329567897075614,1.3193222214736104,0.8984806952754769,66.71951700211868,0.14651590784479174,67.45239387894257,9.785568736584707
经过20次信标灯.csv,exit,12.754,UNKNOWN,未知,0.05050653987391186,0.09091177177304136,0.04214446273621062,2.4495118981625708,0.0400525045001332,1.9500767292596415,5.068872490193866
经过20次信标灯.csv,enter,13.616,REAR,后,0.7087920140147203,1.2758256252264966,1.1751440089638991,32.31967524748714,0.16296619839185333,32.712917891866525,10.633045095339384
经过20次信标灯.csv,exit,14.304,LEFT,左,0.11152615623185924,0.20074708121734663,0.17268013464993723,5.285478206380384,0.02876662719442824,3.8211006922089727,9.717505274071495
经过20次信标灯.csv,enter,17.122,REAR,后,0.8607704679334404,1.5493868422801926,0.8024510115719408,167.890703257262,0.07374840388315662,166.529195452329,3.0020096569530637
经过20次信标灯.csv,exit,17.833000000000002,LEFT,左,0.17439793007692908,0.31391627413847234,0.6819102914152184,22.481719922253813,0.020400239779020835,22.303758908409257,35.74335951000404
经过20次信标灯.csv,enter,18.553,FRONT,前,1.0,1.8583418451211384,0.6082033653893553,80.16621551165514,0.21253510320361446,78.5516114955991,13.263759203072652
经过20次信标灯.csv,exit,19.232,UNKNOWN,未知,0.014063740589759646,0.02531473306156736,0.002749416468177726,0.545569614549784,0.0008563103233150127,0.28672155482279393,0.5105176290401922
经过20次信标灯.csv,enter,23.879,REAR,后,0.6924039406021514,1.2463270930838726,1.5291902059086644,27.12735792024063,0.17113148188328453,27.267210271679712,10.370118399171076
经过20次信标灯.csv,exit,24.462,UNKNOWN,未知,0.03551414340729645,0.06392545813313362,0.08735551192152925,1.7098595826011562,0.02492898581852976,1.8791770140143749,4.12167498547381
经过20次信标灯.csv,enter,30.882,LEFT,左,0.9648194353192486,1.7366749835746476,1.5432366638747477,67.72395843522618,0.30059522391607874,68.12388586244923,35.92821631442979
经过20次信标灯.csv,exit,31.163,FRONT,前,0.15346824088023778,0.276242833584428,0.4679020423643943,12.029592822623922,0.018800175282179588,9.776478149108705,4.725100460157023
经过20次信标灯.csv,enter,31.747,FRONT,前,0.6177674421268039,1.111981395828247,1.3304647003499992,55.92117410046185,0.1333874670905797,55.950944987551296,3.7685322084943778
经过20次信标灯.csv,exit,32.592,UNKNOWN,未知,0.029884924476806407,0.05379286405825153,0.00211244345494934,3.01989083241845,0.004463210577171806,2.462393099766546,2.1586276683385037
经过20次信标灯.csv,enter,33.024,FRONT,前,0.8500030558593719,1.5300055005468693,1.6987342906803848,81.2827240531752,0.09346837644350736,80.15661454926828,80.63696287927274
经过20次信标灯.csv,exit,34.191,UNKNOWN,未知,0.0024706785303931543,0.004447221354707678,2.9712234976643995e-06,0.2370588547428676,0.004376845481316449,0.19955513022724133,0.001621306392629081
经过20次信标灯.csv,enter,36.741,RIGHT,右,0.812679394881518,1.4628229107867323,1.3021115920745545,9.093043659328433,0.0769337634539089,9.414916303398527,352.4594001045682
经过20次信标灯.csv,exit,37.49,UNKNOWN,未知,0.0029303048443326688,0.005274548719798804,0.0007587573391059815,0.5251830061016827,0.00605719973071106,0.1822704035217967,0.2371596314583021
经过20次信标灯.csv,enter,38.788000000000004,REAR,后,1.0,2.0556423881810293,1.9960313763629696,130.439088132815,0.22249196510325375,130.57886951953594,3.2061793162425545
经过20次信标灯.csv,exit,39.512,REAR,后,0.4558311538153027,0.8204960768675449,1.7605804933273723,10.677461160728518,0.16702913685831722,12.144706717331635,8.5553429006346
经过20次信标灯.csv,enter,41.755,LEFT,左,0.9815798544741121,1.766843738053402,1.208026692471806,74.30583741653041,0.235233917571523,74.31919396764204,9.725092882411616
经过20次信标灯.csv,exit,42.291000000000004,UNKNOWN,未知,0.045238424547612004,0.0814291641857016,0.03150965712833233,19.29588053781781,0.00635812936200808,19.564804210054792,16.30149234199184
