file_name,event_type,time_s,location,location_cn,confidence,score,speed_mps,gyro_xy_dps,accel_norm_error_g,tilt_rate_dps,wheel_highpass_count
"信标在正前方,直接经过,中速2.csv",impact_peak,13.998000000000001,FRONT,前,1.0,2.35143078566074,1.7480970519181975,105.9012630866319,0.31057891476543886,105.8143853547333,11.849268456732943
"信标在正前方,直接经过,快速.csv",impact_peak,17.809,FRONT,前,0.8513162050552106,1.532369169099379,2.592210989133053,119.98602826750317,0.18388430029192548,117.92268825378765,21.98139674673405
"信标在正前方,直接经过,慢速.csv",impact_peak,4.163,FRONT,前,0.6177653345205474,1.1119776021369854,0.7968772156162275,50.14727471290898,0.1340605352583819,50.03899209616434,2.1163465858537194
"信标在正前方,直接经过,慢速3.csv",impact_peak,5.046,FRONT,前,0.9111555486168833,1.64007998751039,0.958968041616133,73.94332838140956,0.22365809683555016,73.80359943796755,6.786953062907429
"信标在正前方,直接经过,慢速4.csv",impact_peak,4.077,FRONT,前,0.8010743854049341,1.4419338937288815,0.73302046043831,127.50219707310686,0.17303206724746578,127.70062006505681,18.397801515945332
"信标在正前方,直接经过,慢速5.csv",impact_peak,12.521,FRONT,前,0.7398641816782625,1.3317555270208725,0.7780116055848827,60.5495128066133,0.1598106632425047,60.5058189350412,4.7813079878872315
"信标在正右方,直接经过,中速.csv",impact_peak,4.833,REAR,后,0.6193164285302415,1.1147695713544348,1.158336497388107,53.24074065244873,0.13377234856253217,52.941626167411975,38.01959866674858
"信标在正右方,直接经过,中速.csv",impact_peak,6.948,RIGHT,右,1.0,2.053007752923154,1.4212046506466627,92.38534888154193,0.24901273497015952,92.62388053304612,11.379522273665458
"信标在正右方,直接经过,中速2.csv",impact_peak,13.436,REAR,后,0.642911717937559,1.1572410922876062,1.4540711829028172,52.685581166768976,0.14559652446312898,52.07584915294228,21.257683814197833
"信标在正右方,直接经过,中速2.csv",impact_peak,17.438,RIGHT,右,0.7507639199631561,1.351375055933681,1.5456817610858167,62.73514974440103,0.1621650067120417,62.33119483853968,15.850993659902883
"信标在正右方,直接经过,快速.csv",impact_peak,6.835,RIGHT,右,0.7161710580154639,1.289107904427835,1.8947338004876664,61.15597644151829,0.1546929485313402,60.57486293835098,6.925438485739562
"信标在正右方,直接经过,慢速3.csv",impact_peak,5.282,RIGHT,右,0.8342752712748422,1.501695488294716,0.8427095216343123,89.45475508856184,0.1802034585953659,84.60893915538722,13.075188873742022
"信标在正右方,直接经过,慢速4.csv",impact_peak,3.95,REAR,后,0.6154637576059997,1.1078347636907995,0.6524816140830156,49.85256436608597,0.13544252387648403,49.978358296366906,1.6503429622314059
"信标在正后方,直接经过,中速.csv",impact_peak,15.336,REAR,后,0.9620797190672765,1.7317434943210979,1.9492152460631509,83.33395456150619,0.3997892048005135,77.9284572444494,8.656547689428464
